satisfaction_level,last_evaluation,average_montly_hours,number_project,time_spend_company,Work_accident,promotion_last_5years,salary,sales,worker_number
0.09,0.95,304,2,4,0,0,low,sales,1
0.46,0.57,139,5,3,0,0,low,sales,2
0.4,0.53,158,7,3,0,0,low,sales,3
0.89,0.92,242,5,5,0,0,low,sales,4
0.82,0.87,239,2,5,0,0,low,sales,5
0.4,0.49,135,2,3,0,0,low,sales,6
0.41,0.46,128,6,3,0,0,low,accounting,7
0.38,0.5,132,5,3,0,0,low,accounting,8
0.09,0.62,294,5,4,0,0,low,accounting,9
0.45,0.57,134,2,3,0,0,low,hr,10
0.4,0.51,145,2,3,0,0,low,hr,11
0.45,0.55,140,6,3,0,0,low,hr,12
0.84,0.87,246,4,6,0,0,low,hr,13
0.1,0.94,255,2,4,0,0,low,technical,14
0.38,0.46,137,2,3,0,0,low,technical,15
0.45,0.5,126,2,3,0,0,low,technical,16
0.11,0.89,306,2,4,0,0,low,technical,17
0.41,0.54,152,4,3,0,0,low,technical,18
0.87,0.88,269,2,5,0,0,low,technical,19
0.45,0.48,158,5,3,0,0,low,technical,20
0.4,0.46,127,6,3,0,0,low,technical,21
0.1,0.8,281,2,4,0,0,low,technical,22
0.19,0.85,249,5,3,0,0,low,marketing,23
0.83,0.95,264,3,2,0,0,low,marketing,24
0.79,0.92,208,4,2,1,0,low,marketing,25
0.72,0.61,175,3,3,0,0,high,sales,26
0.97,0.74,209,4,2,0,0,low,sales,27
0.92,0.83,268,4,4,0,0,low,sales,28
0.95,0.53,264,3,3,0,0,low,sales,29
0.76,0.64,234,4,2,0,0,high,sales,30
0.24,0.62,199,5,4,0,0,low,sales,31
0.89,0.99,205,4,2,0,1,medium,sales,32
0.69,0.63,140,5,4,0,1,high,sales,33
0.92,0.98,257,3,3,0,1,medium,sales,34
0.79,0.61,227,4,2,0,1,high,sales,35
0.87,0.94,189,4,3,0,1,medium,sales,36
0.89,0.88,241,5,2,1,0,medium,sales,37
0.75,0.77,199,5,4,0,0,medium,sales,38
0.78,0.6,206,4,3,0,0,medium,sales,39
0.13,0.62,268,5,3,0,0,medium,sales,40
0.94,0.86,221,3,3,1,0,medium,sales,41
0.94,0.88,262,4,2,0,0,medium,sales,42
0.67,0.6,253,5,6,0,0,medium,sales,43
0.6,0.73,241,5,3,0,0,high,sales,44
0.62,0.94,252,4,4,0,0,low,accounting,45
0.38,0.52,171,2,3,0,0,medium,accounting,46
0.8,0.77,194,4,3,0,0,medium,accounting,47
0.61,0.42,104,3,2,0,0,medium,hr,48
0.61,0.56,176,4,3,0,0,medium,hr,49
0.66,0.8,192,4,3,0,0,medium,hr,50
0.56,0.74,154,3,2,0,0,medium,hr,51
1,0.55,186,4,4,1,0,medium,technical,52
0.73,0.86,200,3,4,0,0,medium,technical,53
0.6,0.66,132,4,4,0,0,medium,technical,54
0.78,0.59,236,5,3,0,0,high,technical,55
0.48,0.53,211,3,4,0,0,low,technical,56
0.9,0.77,273,4,2,0,0,low,technical,57
0.16,0.76,223,4,4,0,0,low,technical,58
0.5,0.75,204,3,2,0,0,high,technical,59
0.66,0.65,196,3,3,1,0,low,technical,60
0.44,0.37,219,2,2,0,0,low,technical,61
0.95,0.67,261,4,3,0,0,low,technical,62
0.9,0.65,254,3,2,0,0,high,support,63
0.27,0.48,185,4,2,0,0,low,support,64
0.51,0.74,98,6,3,0,0,low,support,65
0.68,0.76,260,3,4,0,0,low,support,66
0.97,0.93,137,5,2,1,0,low,support,67
0.91,0.75,159,4,3,1,0,low,support,68
0.76,0.88,265,5,4,0,0,low,support,69
0.88,0.61,177,4,4,1,0,low,support,70
0.83,0.73,247,4,2,0,0,medium,support,71
0.78,0.54,161,3,3,0,0,medium,support,72
0.52,0.38,103,2,3,0,0,medium,support,73
0.63,0.49,151,4,3,0,0,medium,technical,74
0.9,0.74,193,3,3,0,0,medium,technical,75
0.48,0.58,194,3,3,0,0,medium,technical,76
0.7,0.6,208,5,3,0,0,medium,management,77
0.68,0.66,229,4,3,0,0,medium,IT,78
0.7,0.87,166,3,2,0,0,medium,IT,79
0.77,0.5,141,3,3,0,0,medium,IT,80
0.73,0.93,249,3,2,0,0,medium,IT,81
0.87,0.48,264,4,3,0,0,medium,IT,82
0.65,0.98,252,3,2,0,0,high,product_mng,83
0.62,0.7,134,2,3,0,0,low,product_mng,84
0.53,0.51,274,3,2,1,0,medium,product_mng,85
0.59,0.39,200,5,4,0,0,medium,product_mng,86
0.87,0.72,154,2,3,0,0,medium,IT,87
0.47,0.53,111,3,4,0,0,medium,RandD,88
0.96,0.81,247,3,3,0,0,low,RandD,89
0.79,0.74,169,3,3,0,0,low,RandD,90
0.84,0.6,250,3,3,1,0,low,RandD,91
0.68,0.49,178,3,3,1,0,low,RandD,92
0.86,0.66,251,4,3,0,0,low,RandD,93
0.73,0.98,272,5,2,0,0,low,marketing,94
0.9,0.67,229,2,4,0,0,low,sales,95
0.63,0.64,180,3,3,0,0,low,accounting,96
0.71,0.72,271,3,2,0,0,low,support,97
0.71,0.68,226,5,3,0,0,low,technical,98
0.95,0.62,150,4,2,0,0,low,management,99
0.51,0.86,260,4,3,1,0,low,marketing,100
0.77,0.91,161,4,3,0,0,low,marketing,101
0.48,0.51,136,3,3,0,0,low,marketing,102
